Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R003799,2026-03-09,SUP03,Cobalt Electronics,18,1047,1,1,1,7.27
R003800,2026-03-09,SUP10,Juniper Kitchen,7,806,1,1,1,2.46
R003801,2026-03-09,SUP04,Delta Apparel,12,558,1,1,1,4.05
R003802,2026-03-09,SUP03,Cobalt Electronics,19,312,1,1,1,7.03
R003803,2026-03-09,SUP05,Evergreen Pet,7,1290,1,1,1,2.99
R003804,2026-03-09,SUP06,Fjord Outdoor,8,602,1,1,1,3.26
R003805,2026-03-09,SUP01,Alder Foods,10,795,1,1,1,2.54
R003806,2026-03-09,SUP04,Delta Apparel,12,982,1,1,1,2.18
R003807,2026-03-09,SUP01,Alder Foods,12,263,1,1,1,3.67
R003808,2026-03-09,SUP01,Alder Foods,13,1215,1,1,1,3.53
R003809,2026-03-09,SUP08,Harbor Home,10,985,1,1,1,2.33
R003810,2026-03-09,SUP01,Alder Foods,14,1212,1,1,1,2.45
R003811,2026-03-09,SUP01,Alder Foods,16,354,1,1,1,7.88
R003812,2026-03-09,SUP04,Delta Apparel,15,495,1,1,0,2.17
R003813,2026-03-09,SUP01,Alder Foods,13,777,1,1,1,3.93
R003814,2026-03-09,SUP06,Fjord Outdoor,8,1287,1,1,1,3.62
R003815,2026-03-09,SUP02,Brightline Beauty,11,507,1,1,1,3.98
R003816,2026-03-09,SUP09,Iris Kids,11,1234,1,1,1,2.88
R003817,2026-03-09,SUP07,Granite Tools,9,547,1,1,1,2.73
R003818,2026-03-09,SUP06,Fjord Outdoor,16,455,0,1,1,4.25
R003819,2026-03-09,SUP02,Brightline Beauty,17,798,1,1,1,8.35
R003820,2026-03-09,SUP01,Alder Foods,12,702,1,1,1,3.99
R003821,2026-03-09,SUP06,Fjord Outdoor,17,805,1,1,1,8.53
R003822,2026-03-09,SUP10,Juniper Kitchen,13,440,1,1,1,3.24
R003823,2026-03-09,SUP06,Fjord Outdoor,20,1082,1,1,1,5.69
R003824,2026-03-09,SUP04,Delta Apparel,13,815,1,1,1,2.22
R003825,2026-03-09,SUP10,Juniper Kitchen,10,437,1,1,1,3.88
R003826,2026-03-09,SUP08,Harbor Home,13,1002,1,1,1,3.94
R003827,2026-03-09,SUP07,Granite Tools,9,1338,1,1,1,2.4
R003828,2026-03-09,SUP09,Iris Kids,12,796,1,1,1,3.95
R003829,2026-03-09,SUP03,Cobalt Electronics,9,1038,1,1,1,3.66
R003830,2026-03-09,SUP04,Delta Apparel,13,772,0,1,1,2.35
R003831,2026-03-09,SUP05,Evergreen Pet,7,772,1,1,1,2.41
R003832,2026-03-09,SUP04,Delta Apparel,6,432,1,1,1,3.76
R003833,2026-03-09,SUP09,Iris Kids,14,758,1,1,1,2.98
R003834,2026-03-09,SUP04,Delta Apparel,18,261,1,1,1,6.16
R003835,2026-03-09,SUP08,Harbor Home,16,1174,1,1,1,6.19
R003836,2026-03-09,SUP07,Granite Tools,14,565,1,1,1,3.17
R003837,2026-03-09,SUP05,Evergreen Pet,18,742,1,1,1,4.58
R003838,2026-03-09,SUP01,Alder Foods,17,1181,1,1,1,4.88
R003839,2026-03-10,SUP10,Juniper Kitchen,8,1284,1,1,1,4.17
R003840,2026-03-10,SUP10,Juniper Kitchen,14,916,1,1,1,3.51
R003841,2026-03-10,SUP10,Juniper Kitchen,21,902,1,1,1,4.78
R003842,2026-03-10,SUP04,Delta Apparel,12,1181,1,1,0,3.11
R003843,2026-03-10,SUP01,Alder Foods,16,374,1,1,1,8.27
R003844,2026-03-10,SUP05,Evergreen Pet,16,722,1,1,1,7.06
R003845,2026-03-10,SUP01,Alder Foods,14,388,1,1,1,2.7
R003846,2026-03-10,SUP06,Fjord Outdoor,16,587,0,1,1,6.44
R003847,2026-03-10,SUP01,Alder Foods,12,1366,1,1,1,3.95
R003848,2026-03-10,SUP05,Evergreen Pet,10,404,1,1,1,3.79
R003849,2026-03-10,SUP01,Alder Foods,10,605,1,1,1,2.59
R003850,2026-03-10,SUP05,Evergreen Pet,14,785,1,1,1,4.06
R003851,2026-03-10,SUP10,Juniper Kitchen,11,1093,1,1,1,3.55
R003852,2026-03-10,SUP10,Juniper Kitchen,19,1196,1,1,1,7.6
R003853,2026-03-10,SUP06,Fjord Outdoor,17,513,1,1,1,6.92
R003854,2026-03-10,SUP01,Alder Foods,11,977,1,1,1,3.83
R003855,2026-03-10,SUP10,Juniper Kitchen,14,1152,0,1,1,3.69
R003856,2026-03-10,SUP07,Granite Tools,7,250,1,1,1,2.9
R003857,2026-03-10,SUP04,Delta Apparel,13,833,0,1,1,2.11
R003858,2026-03-10,SUP06,Fjord Outdoor,8,1003,0,1,1,2.84
R003859,2026-03-10,SUP10,Juniper Kitchen,18,633,1,1,1,8.2
R003860,2026-03-10,SUP05,Evergreen Pet,13,679,0,1,1,3.89
R003861,2026-03-10,SUP02,Brightline Beauty,8,381,1,1,1,3.59
R003862,2026-03-10,SUP08,Harbor Home,7,1053,0,1,1,4.1
R003863,2026-03-10,SUP04,Delta Apparel,8,379,1,1,1,2.76
R003864,2026-03-10,SUP08,Harbor Home,19,653,1,1,1,4.2
R003865,2026-03-10,SUP08,Harbor Home,16,1169,1,1,1,5.71
R003866,2026-03-10,SUP10,Juniper Kitchen,11,454,1,1,1,2.18
R003867,2026-03-10,SUP03,Cobalt Electronics,11,273,1,1,1,3.53
R003868,2026-03-10,SUP08,Harbor Home,14,667,1,1,1,3.96
R003869,2026-03-10,SUP02,Brightline Beauty,16,437,1,1,1,5.44
R003870,2026-03-10,SUP06,Fjord Outdoor,7,1372,1,1,1,3.94
R003871,2026-03-10,SUP03,Cobalt Electronics,12,547,1,1,1,3.58
R003872,2026-03-10,SUP09,Iris Kids,12,480,1,1,1,3.33
R003873,2026-03-10,SUP08,Harbor Home,10,252,0,1,1,3.85
R003874,2026-03-10,SUP01,Alder Foods,8,1277,1,1,1,3.54
R003875,2026-03-10,SUP04,Delta Apparel,12,965,1,1,1,3.02
R003876,2026-03-10,SUP04,Delta Apparel,15,873,1,1,1,3.22
R003877,2026-03-10,SUP08,Harbor Home,13,1295,1,1,1,3.48
R003878,2026-03-10,SUP07,Granite Tools,16,646,1,1,1,7.97
R003879,2026-03-10,SUP07,Granite Tools,18,794,1,1,1,6.81
R003880,2026-03-10,SUP03,Cobalt Electronics,16,972,1,1,1,7.64
R003881,2026-03-10,SUP08,Harbor Home,20,1319,1,1,1,6.25
R003882,2026-03-10,SUP04,Delta Apparel,11,1291,1,1,1,3.63
R003883,2026-03-10,SUP01,Alder Foods,10,339,1,1,1,4.01
R003884,2026-03-10,SUP05,Evergreen Pet,15,1195,0,1,1,3.22
R003885,2026-03-10,SUP04,Delta Apparel,15,811,1,1,1,3.86
R003886,2026-03-10,SUP10,Juniper Kitchen,21,1246,0,1,1,4.22
R003887,2026-03-10,SUP03,Cobalt Electronics,10,896,1,1,1,2.4
R003888,2026-03-10,SUP10,Juniper Kitchen,18,431,1,1,1,6.39
R003889,2026-03-10,SUP06,Fjord Outdoor,11,855,0,1,1,3.02
R003890,2026-03-10,SUP03,Cobalt Electronics,8,348,0,1,1,2.87
R003891,2026-03-10,SUP08,Harbor Home,14,1245,1,1,1,2.3
R003892,2026-03-10,SUP09,Iris Kids,13,591,1,1,0,3.5
R003893,2026-03-10,SUP03,Cobalt Electronics,11,927,0,1,1,2.23
R003894,2026-03-10,SUP10,Juniper Kitchen,18,637,0,1,1,4.24
R003895,2026-03-10,SUP01,Alder Foods,6,1314,1,1,1,2.71
R003896,2026-03-10,SUP04,Delta Apparel,14,461,0,1,1,2.47
R003897,2026-03-10,SUP06,Fjord Outdoor,17,760,1,1,1,6.74
R003898,2026-03-11,SUP01,Alder Foods,9,1044,1,1,1,2.4
R003899,2026-03-11,SUP05,Evergreen Pet,13,919,0,1,1,2.35
R003900,2026-03-11,SUP04,Delta Apparel,12,1136,1,1,1,4.05
R003901,2026-03-11,SUP09,Iris Kids,11,1102,1,1,1,2.73
R003902,2026-03-11,SUP05,Evergreen Pet,7,258,1,1,1,2.33
R003903,2026-03-11,SUP05,Evergreen Pet,16,1087,1,1,1,6.84
R003904,2026-03-11,SUP08,Harbor Home,16,606,1,1,1,6.66
R003905,2026-03-11,SUP08,Harbor Home,19,845,0,1,1,5.76
R003906,2026-03-11,SUP01,Alder Foods,13,327,1,1,1,3.09
R003907,2026-03-11,SUP03,Cobalt Electronics,6,508,1,1,0,3.84
R003908,2026-03-11,SUP09,Iris Kids,11,557,1,1,1,3.93
R003909,2026-03-11,SUP01,Alder Foods,16,1128,1,1,1,4.36
R003910,2026-03-11,SUP01,Alder Foods,21,364,1,1,1,8.57
R003911,2026-03-11,SUP02,Brightline Beauty,20,288,1,1,1,4.23
R003912,2026-03-11,SUP01,Alder Foods,17,1354,1,1,1,7.56
R003913,2026-03-11,SUP04,Delta Apparel,9,591,1,1,1,2.15
R003914,2026-03-11,SUP03,Cobalt Electronics,8,265,1,1,1,2.99
R003915,2026-03-11,SUP01,Alder Foods,18,1236,1,1,1,5.07
R003916,2026-03-11,SUP10,Juniper Kitchen,8,1248,0,1,1,2.96
R003917,2026-03-11,SUP04,Delta Apparel,13,1325,1,1,1,3.84
R003918,2026-03-11,SUP03,Cobalt Electronics,10,537,1,1,1,2.4
R003919,2026-03-11,SUP04,Delta Apparel,14,793,1,1,1,3.14
R003920,2026-03-11,SUP08,Harbor Home,11,422,1,1,1,2.68
R003921,2026-03-11,SUP06,Fjord Outdoor,12,485,1,1,1,2.72
R003922,2026-03-11,SUP09,Iris Kids,16,1131,1,1,1,4.65
R003923,2026-03-11,SUP03,Cobalt Electronics,20,250,1,1,1,6.66
R003924,2026-03-11,SUP10,Juniper Kitchen,10,1131,0,1,1,4.14
R003925,2026-03-11,SUP03,Cobalt Electronics,6,1027,1,1,1,2.0
R003926,2026-03-11,SUP07,Granite Tools,13,1037,1,1,1,3.81
R003927,2026-03-11,SUP08,Harbor Home,13,1041,1,1,1,2.54
R003928,2026-03-11,SUP08,Harbor Home,9,795,1,1,1,2.77
R003929,2026-03-11,SUP05,Evergreen Pet,12,913,1,1,1,2.78
R003930,2026-03-11,SUP04,Delta Apparel,8,770,1,1,1,2.27
R003931,2026-03-11,SUP09,Iris Kids,15,918,1,1,1,3.91
R003932,2026-03-11,SUP05,Evergreen Pet,11,526,1,1,1,2.33
R003933,2026-03-11,SUP08,Harbor Home,17,802,1,1,1,4.91
R003934,2026-03-11,SUP06,Fjord Outdoor,10,997,1,1,1,3.34
R003935,2026-03-11,SUP08,Harbor Home,10,929,1,1,1,4.05
R003936,2026-03-11,SUP10,Juniper Kitchen,8,1246,1,1,1,2.54
R003937,2026-03-11,SUP03,Cobalt Electronics,7,310,1,1,1,3.28
R003938,2026-03-11,SUP08,Harbor Home,12,836,1,1,1,3.97
R003939,2026-03-11,SUP07,Granite Tools,6,1067,0,0,1,3.26
R003940,2026-03-11,SUP04,Delta Apparel,10,750,1,1,1,3.04
R003941,2026-03-11,SUP01,Alder Foods,11,1178,0,1,1,3.83
R003942,2026-03-11,SUP06,Fjord Outdoor,20,1361,1,1,1,5.44
R003943,2026-03-11,SUP01,Alder Foods,10,603,0,1,1,2.39
R003944,2026-03-11,SUP03,Cobalt Electronics,11,391,1,1,1,4.1
R003945,2026-03-11,SUP01,Alder Foods,16,1358,1,1,1,4.38
R003946,2026-03-11,SUP05,Evergreen Pet,10,748,1,1,1,2.16
R003947,2026-03-11,SUP08,Harbor Home,20,1348,1,1,1,6.52
R003948,2026-03-11,SUP08,Harbor Home,10,1092,1,1,1,3.11
R003949,2026-03-11,SUP02,Brightline Beauty,12,705,1,1,1,4.12
R003950,2026-03-11,SUP03,Cobalt Electronics,7,1394,1,1,1,2.25
R003951,2026-03-11,SUP03,Cobalt Electronics,7,657,1,1,1,3.34
R003952,2026-03-11,SUP04,Delta Apparel,16,373,1,1,1,7.0
R003953,2026-03-11,SUP08,Harbor Home,12,1038,1,1,1,3.81
R003954,2026-03-11,SUP02,Brightline Beauty,10,808,1,1,1,3.55
R003955,2026-03-11,SUP02,Brightline Beauty,8,1071,1,1,1,2.93
R003956,2026-03-11,SUP04,Delta Apparel,13,662,1,1,1,2.63
R003957,2026-03-11,SUP02,Brightline Beauty,8,345,1,1,1,3.04
R003958,2026-03-12,SUP03,Cobalt Electronics,19,764,1,1,1,4.48
R003959,2026-03-12,SUP04,Delta Apparel,17,1163,0,1,1,6.45
R003960,2026-03-12,SUP01,Alder Foods,9,827,1,1,1,2.41
R003961,2026-03-12,SUP05,Evergreen Pet,17,383,1,1,1,5.3
R003962,2026-03-12,SUP02,Brightline Beauty,14,977,1,1,1,3.49
R003963,2026-03-12,SUP08,Harbor Home,17,629,1,1,1,4.3
R003964,2026-03-12,SUP04,Delta Apparel,11,1357,1,1,1,4.18
R003965,2026-03-12,SUP09,Iris Kids,17,1036,1,1,1,6.0
R003966,2026-03-12,SUP06,Fjord Outdoor,19,1067,1,1,1,8.08
R003967,2026-03-12,SUP07,Granite Tools,8,596,1,1,1,2.27
R003968,2026-03-12,SUP04,Delta Apparel,14,1023,1,1,1,2.15
R003969,2026-03-12,SUP04,Delta Apparel,10,1284,1,1,1,3.74
R003970,2026-03-12,SUP10,Juniper Kitchen,10,308,1,1,1,2.57
R003971,2026-03-12,SUP08,Harbor Home,9,1277,1,1,1,3.05
R003972,2026-03-12,SUP04,Delta Apparel,11,931,1,1,1,4.08
R003973,2026-03-12,SUP04,Delta Apparel,10,411,1,1,1,2.0
R003974,2026-03-12,SUP08,Harbor Home,9,477,1,0,1,2.31
R003975,2026-03-12,SUP06,Fjord Outdoor,10,1174,0,1,1,2.95
R003976,2026-03-12,SUP01,Alder Foods,7,679,1,1,1,3.89
R003977,2026-03-12,SUP08,Harbor Home,10,1280,1,1,1,3.1
R003978,2026-03-12,SUP04,Delta Apparel,9,638,1,1,1,3.79
R003979,2026-03-12,SUP10,Juniper Kitchen,15,1346,0,1,1,2.7
R003980,2026-03-12,SUP09,Iris Kids,16,568,1,1,1,6.17
R003981,2026-03-12,SUP08,Harbor Home,14,514,1,1,1,2.3
R003982,2026-03-12,SUP03,Cobalt Electronics,12,1246,0,1,1,2.59
R003983,2026-03-12,SUP10,Juniper Kitchen,18,1251,1,1,1,4.95
R003984,2026-03-12,SUP02,Brightline Beauty,14,311,1,1,0,3.51
R003985,2026-03-12,SUP09,Iris Kids,14,1159,0,1,1,3.14
R003986,2026-03-12,SUP08,Harbor Home,8,278,0,1,1,3.35
R003987,2026-03-12,SUP08,Harbor Home,8,1208,1,1,1,2.68
R003988,2026-03-12,SUP08,Harbor Home,18,1374,1,1,1,5.62
R003989,2026-03-12,SUP04,Delta Apparel,14,377,1,1,1,3.78
R003990,2026-03-12,SUP10,Juniper Kitchen,11,1199,1,1,1,2.49
R003991,2026-03-12,SUP09,Iris Kids,7,670,1,1,1,2.66
R003992,2026-03-12,SUP07,Granite Tools,12,638,1,1,1,2.08
R003993,2026-03-12,SUP08,Harbor Home,15,1015,1,1,1,2.53
R003994,2026-03-12,SUP10,Juniper Kitchen,11,687,1,1,1,3.02
R003995,2026-03-12,SUP10,Juniper Kitchen,10,714,1,1,1,2.47
R003996,2026-03-12,SUP05,Evergreen Pet,7,303,1,1,1,2.15
R003997,2026-03-12,SUP09,Iris Kids,9,608,1,1,1,3.2
R003998,2026-03-12,SUP09,Iris Kids,19,546,0,1,1,8.19
R003999,2026-03-12,SUP08,Harbor Home,8,1027,0,1,1,2.37
R004000,2026-03-12,SUP03,Cobalt Electronics,9,1095,0,1,1,4.16
R004001,2026-03-12,SUP05,Evergreen Pet,10,729,1,1,0,2.9
R004002,2026-03-12,SUP10,Juniper Kitchen,6,318,1,1,1,2.19
R004003,2026-03-12,SUP03,Cobalt Electronics,8,765,1,1,1,2.49
R004004,2026-03-12,SUP09,Iris Kids,9,602,1,1,1,3.69
R004005,2026-03-12,SUP03,Cobalt Electronics,9,1221,1,1,1,2.37
R004006,2026-03-12,SUP09,Iris Kids,18,1265,1,1,1,7.93
R004007,2026-03-12,SUP04,Delta Apparel,16,352,1,1,1,6.12
R004008,2026-03-12,SUP04,Delta Apparel,9,1177,1,0,1,4.07
R004009,2026-03-12,SUP04,Delta Apparel,16,901,1,1,1,6.78
R004010,2026-03-12,SUP03,Cobalt Electronics,12,1163,1,1,1,4.12
R004011,2026-03-12,SUP08,Harbor Home,12,1068,0,0,1,3.42
R004012,2026-03-12,SUP05,Evergreen Pet,8,429,1,1,1,2.44
R004013,2026-03-12,SUP01,Alder Foods,16,718,1,1,1,4.97
R004014,2026-03-12,SUP01,Alder Foods,18,529,1,1,1,7.93
R004015,2026-03-12,SUP03,Cobalt Electronics,13,626,1,1,1,2.31
R004016,2026-03-12,SUP03,Cobalt Electronics,7,322,0,1,1,2.3
R004017,2026-03-12,SUP09,Iris Kids,8,900,1,1,1,4.01
R004018,2026-03-12,SUP03,Cobalt Electronics,9,1037,1,1,1,2.88
R004019,2026-03-12,SUP06,Fjord Outdoor,9,1349,0,1,1,3.55
R004020,2026-03-13,SUP10,Juniper Kitchen,12,1329,1,1,1,3.44
R004021,2026-03-13,SUP08,Harbor Home,11,1137,1,1,1,3.65
R004022,2026-03-13,SUP03,Cobalt Electronics,15,1284,1,1,1,2.28
R004023,2026-03-13,SUP02,Brightline Beauty,13,478,1,1,1,2.37
R004024,2026-03-13,SUP08,Harbor Home,8,1279,1,1,1,3.49
R004025,2026-03-13,SUP01,Alder Foods,18,713,1,1,1,5.76
R004026,2026-03-13,SUP04,Delta Apparel,17,892,1,1,1,8.41
R004027,2026-03-13,SUP06,Fjord Outdoor,12,1265,0,1,1,4.14
R004028,2026-03-13,SUP02,Brightline Beauty,14,1007,1,1,1,3.57
R004029,2026-03-13,SUP05,Evergreen Pet,10,1066,1,1,1,2.1
R004030,2026-03-13,SUP08,Harbor Home,16,1201,1,1,1,4.6
R004031,2026-03-13,SUP05,Evergreen Pet,13,315,1,1,1,3.62
R004032,2026-03-13,SUP03,Cobalt Electronics,17,346,1,1,1,6.74
R004033,2026-03-13,SUP06,Fjord Outdoor,15,473,1,1,1,4.03
R004034,2026-03-13,SUP06,Fjord Outdoor,11,985,1,1,1,2.37
R004035,2026-03-13,SUP08,Harbor Home,11,920,1,1,1,3.39
R004036,2026-03-13,SUP01,Alder Foods,11,334,1,1,1,2.46
R004037,2026-03-13,SUP01,Alder Foods,11,1172,1,1,1,2.1
R004038,2026-03-13,SUP05,Evergreen Pet,17,366,1,1,1,5.97
R004039,2026-03-13,SUP09,Iris Kids,17,670,1,1,1,6.77
R004040,2026-03-13,SUP01,Alder Foods,19,986,1,1,1,5.9
R004041,2026-03-13,SUP09,Iris Kids,14,1216,1,1,1,3.45
R004042,2026-03-13,SUP04,Delta Apparel,11,882,1,1,1,2.18
R004043,2026-03-13,SUP02,Brightline Beauty,10,342,1,1,1,2.9
R004044,2026-03-13,SUP03,Cobalt Electronics,15,869,1,1,1,2.56
R004045,2026-03-13,SUP07,Granite Tools,16,478,1,1,1,8.09
R004046,2026-03-13,SUP09,Iris Kids,12,1064,0,1,1,3.23
R004047,2026-03-13,SUP06,Fjord Outdoor,8,710,1,1,1,2.36
R004048,2026-03-13,SUP08,Harbor Home,12,502,1,1,1,2.18
R004049,2026-03-13,SUP09,Iris Kids,11,1168,1,1,1,2.15
R004050,2026-03-13,SUP07,Granite Tools,11,569,1,1,1,3.76
R004051,2026-03-13,SUP02,Brightline Beauty,10,683,1,1,1,4.11
R004052,2026-03-13,SUP04,Delta Apparel,14,615,1,1,0,2.95
R004053,2026-03-13,SUP08,Harbor Home,18,866,1,1,1,5.4
R004054,2026-03-13,SUP02,Brightline Beauty,8,1327,1,1,1,2.86
R004055,2026-03-13,SUP05,Evergreen Pet,13,1183,0,1,1,2.08
R004056,2026-03-13,SUP10,Juniper Kitchen,20,1343,1,1,1,8.65
R004057,2026-03-13,SUP03,Cobalt Electronics,10,920,1,1,1,2.53
R004058,2026-03-13,SUP05,Evergreen Pet,18,1009,0,1,1,6.62
R004059,2026-03-13,SUP04,Delta Apparel,14,1318,1,1,1,2.64
R004060,2026-03-13,SUP09,Iris Kids,6,608,1,1,1,3.64
R004061,2026-03-13,SUP02,Brightline Beauty,19,1308,1,1,1,7.55
R004062,2026-03-13,SUP05,Evergreen Pet,9,309,1,1,1,2.59
R004063,2026-03-13,SUP08,Harbor Home,15,803,1,1,1,3.58
R004064,2026-03-13,SUP07,Granite Tools,9,513,1,1,1,2.17
R004065,2026-03-13,SUP10,Juniper Kitchen,10,1332,1,1,1,2.88
R004066,2026-03-13,SUP04,Delta Apparel,8,1147,1,1,1,4.09
R004067,2026-03-13,SUP05,Evergreen Pet,11,1353,1,1,1,2.32
R004068,2026-03-13,SUP09,Iris Kids,6,348,1,1,1,2.26
R004069,2026-03-13,SUP10,Juniper Kitchen,11,954,0,1,1,3.9
R004070,2026-03-13,SUP05,Evergreen Pet,10,969,1,1,1,4.18
R004071,2026-03-13,SUP03,Cobalt Electronics,11,976,0,1,1,2.8
R004072,2026-03-13,SUP06,Fjord Outdoor,19,1193,1,1,1,8.6
R004073,2026-03-13,SUP05,Evergreen Pet,12,802,1,1,1,2.46
R004074,2026-03-13,SUP04,Delta Apparel,14,1225,1,1,1,2.32
R004075,2026-03-13,SUP06,Fjord Outdoor,7,1269,1,1,1,2.33
R004076,2026-03-13,SUP02,Brightline Beauty,8,1055,1,1,1,4.03
R004077,2026-03-13,SUP09,Iris Kids,16,751,1,1,1,6.31
R004078,2026-03-13,SUP05,Evergreen Pet,16,695,1,1,1,6.53
R004079,2026-03-13,SUP08,Harbor Home,16,1148,1,1,1,8.55
R004080,2026-03-14,SUP08,Harbor Home,7,412,1,1,1,2.46
R004081,2026-03-14,SUP10,Juniper Kitchen,8,788,1,1,1,3.03
R004082,2026-03-14,SUP03,Cobalt Electronics,13,878,1,1,1,2.96
R004083,2026-03-14,SUP06,Fjord Outdoor,9,515,1,1,1,2.48
R004084,2026-03-14,SUP10,Juniper Kitchen,6,261,1,1,1,2.87
R004085,2026-03-14,SUP03,Cobalt Electronics,7,505,1,1,1,3.32
R004086,2026-03-14,SUP04,Delta Apparel,13,566,1,1,1,4.07
R004087,2026-03-14,SUP03,Cobalt Electronics,14,896,1,1,1,2.2
R004088,2026-03-14,SUP09,Iris Kids,18,653,1,1,1,6.74
R004089,2026-03-14,SUP05,Evergreen Pet,16,946,1,1,1,6.7
R004090,2026-03-14,SUP08,Harbor Home,8,519,1,1,0,3.23
R004091,2026-03-14,SUP02,Brightline Beauty,10,1054,1,1,1,3.91
R004092,2026-03-14,SUP06,Fjord Outdoor,13,1313,0,1,1,3.02
R004093,2026-03-14,SUP04,Delta Apparel,14,1036,1,1,1,2.95
R004094,2026-03-14,SUP08,Harbor Home,14,1176,1,1,1,3.34
R004095,2026-03-14,SUP04,Delta Apparel,13,268,1,1,1,2.24
R004096,2026-03-14,SUP03,Cobalt Electronics,9,1339,0,1,1,2.13
R004097,2026-03-14,SUP01,Alder Foods,15,1307,1,1,1,3.4
R004098,2026-03-14,SUP02,Brightline Beauty,17,1398,1,1,1,7.71
R004099,2026-03-14,SUP04,Delta Apparel,20,1274,1,1,1,4.33
R004100,2026-03-14,SUP07,Granite Tools,8,911,0,1,1,3.91
R004101,2026-03-14,SUP04,Delta Apparel,18,1034,1,1,1,6.91
R004102,2026-03-14,SUP08,Harbor Home,11,554,1,1,1,3.89
R004103,2026-03-14,SUP03,Cobalt Electronics,11,1269,1,1,1,4.02
R004104,2026-03-14,SUP01,Alder Foods,18,895,1,1,1,8.45
R004105,2026-03-14,SUP01,Alder Foods,21,1021,0,1,1,6.42
R004106,2026-03-14,SUP04,Delta Apparel,19,647,1,1,1,6.11
R004107,2026-03-14,SUP06,Fjord Outdoor,12,903,1,1,1,2.34
R004108,2026-03-14,SUP04,Delta Apparel,11,711,1,1,1,2.61
R004109,2026-03-14,SUP07,Granite Tools,15,917,1,1,1,2.82
R004110,2026-03-14,SUP06,Fjord Outdoor,10,746,0,1,1,3.33
R004111,2026-03-14,SUP06,Fjord Outdoor,17,599,0,1,1,5.8
R004112,2026-03-14,SUP02,Brightline Beauty,20,1166,1,1,1,5.79
R004113,2026-03-14,SUP05,Evergreen Pet,11,790,0,1,0,2.46
R004114,2026-03-14,SUP01,Alder Foods,6,369,1,1,1,2.41
R004115,2026-03-14,SUP02,Brightline Beauty,14,1154,1,1,1,2.05
R004116,2026-03-14,SUP06,Fjord Outdoor,18,697,1,1,1,5.46
R004117,2026-03-14,SUP04,Delta Apparel,16,1335,1,1,0,7.62
R004118,2026-03-14,SUP10,Juniper Kitchen,19,1322,1,1,1,8.2
R004119,2026-03-14,SUP10,Juniper Kitchen,6,1315,1,1,1,2.03
R004120,2026-03-14,SUP04,Delta Apparel,7,1139,1,1,1,2.66
R004121,2026-03-14,SUP01,Alder Foods,11,621,1,1,1,3.98
R004122,2026-03-14,SUP07,Granite Tools,9,802,1,1,1,4.17
R004123,2026-03-14,SUP10,Juniper Kitchen,17,795,1,1,0,6.02
R004124,2026-03-14,SUP10,Juniper Kitchen,11,1055,1,0,1,3.55
R004125,2026-03-14,SUP08,Harbor Home,8,1214,1,1,1,2.56
R004126,2026-03-14,SUP07,Granite Tools,13,816,1,1,1,2.45
R004127,2026-03-14,SUP01,Alder Foods,8,1071,1,1,1,3.6
R004128,2026-03-14,SUP10,Juniper Kitchen,7,1120,1,1,1,2.78
R004129,2026-03-14,SUP04,Delta Apparel,14,996,1,1,1,4.04
R004130,2026-03-14,SUP04,Delta Apparel,7,1036,1,1,1,4.19
R004131,2026-03-14,SUP10,Juniper Kitchen,7,653,1,1,1,3.41
R004132,2026-03-14,SUP04,Delta Apparel,17,1156,1,1,1,7.31
R004133,2026-03-14,SUP06,Fjord Outdoor,9,378,1,1,1,3.03
R004134,2026-03-14,SUP02,Brightline Beauty,6,1266,1,1,1,2.32
R004135,2026-03-14,SUP04,Delta Apparel,18,1113,1,1,1,8.74
R004136,2026-03-14,SUP02,Brightline Beauty,8,347,1,1,1,3.02
R004137,2026-03-15,SUP04,Delta Apparel,17,1299,1,0,1,7.2
R004138,2026-03-15,SUP09,Iris Kids,10,861,1,1,1,2.71
R004139,2026-03-15,SUP05,Evergreen Pet,12,1338,1,1,1,3.2
R004140,2026-03-15,SUP10,Juniper Kitchen,9,999,1,1,1,2.18
R004141,2026-03-15,SUP09,Iris Kids,15,931,1,1,1,3.05
R004142,2026-03-15,SUP06,Fjord Outdoor,8,1008,1,1,0,3.73
R004143,2026-03-15,SUP09,Iris Kids,10,835,1,1,1,4.05
R004144,2026-03-15,SUP01,Alder Foods,7,952,1,1,1,2.75
R004145,2026-03-15,SUP02,Brightline Beauty,14,1049,1,1,1,3.84
R004146,2026-03-15,SUP01,Alder Foods,10,1358,1,1,1,2.4
R004147,2026-03-15,SUP07,Granite Tools,7,316,1,1,1,3.67
R004148,2026-03-15,SUP05,Evergreen Pet,6,582,0,1,1,3.25
R004149,2026-03-15,SUP03,Cobalt Electronics,13,354,1,1,1,3.8
R004150,2026-03-15,SUP10,Juniper Kitchen,9,721,1,1,1,3.83
R004151,2026-03-15,SUP09,Iris Kids,12,365,0,1,1,4.13
R004152,2026-03-15,SUP08,Harbor Home,11,632,1,1,1,2.55
R004153,2026-03-15,SUP10,Juniper Kitchen,8,583,1,1,1,3.69
R004154,2026-03-15,SUP07,Granite Tools,16,299,1,1,1,4.83
R004155,2026-03-15,SUP04,Delta Apparel,8,1260,1,1,1,2.76
R004156,2026-03-15,SUP08,Harbor Home,13,1316,1,1,1,2.49
R004157,2026-03-15,SUP04,Delta Apparel,12,518,1,1,1,3.42
